deck1,deck2,deck3,deck4,outcome
145,164,158,39,1
72,164,127,127,4
47,179,167,127,4
72,82,165,159,2
107,82,150,82,3
85,164,127,164,3
125,164,127,164,0
19,76,35,42,1
91,170,179,30,0
143,94,103,135,1
42,21,143,91,0
44,170,94,127,2
30,35,138,127,1
35,135,127,179,0
72,127,143,19,0
30,103,21,44,4
127,167,149,9,4
183,167,164,136,4
29,82,180,167,4
127,183,36,78,0
167,164,78,74,4
29,82,127,9,3
116,154,82,22,1
168,125,92,9,3
168,127,82,127,2
150,127,9,82,2
98,154,168,164,1
127,167,116,125,0
92,137,150,82,3
9,154,82,168,0
72,179,129,77,2
125,82,138,37,1
138,166,138,139,1
150,167,164,70,2
142,82,23,138,2
164,82,166,182,4
82,94,91,68,0
141,130,30,11,0
138,125,179,138,4
127,180,138,141,0
34,129,166,141,0
93,23,164,82,4
179,127,164,82,4
91,125,164,125,0
138,182,60,179,2
77,30,94,82,1
139,72,168,130,1
37,91,141,11,4
47,72,68,142,4
138,37,150,145,0
7,70,82,82,4
138,179,138,179,4
91,130,167,138,0
129,47,23,93,1
138,139,68,164,2
30,142,82,60,2
94,141,144,82,0
34,11,38,82,4
72,182,166,127,2
11,82,77,180,1
30,141,72,167,2
138,138,94,130,1
138,138,82,125,1
93,139,166,91,4
144,70,182,47,3
82,164,91,34,0
23,72,37,7,0
138,168,93,125,4
82,166,34,138,0
127,82,82,47,2
167,96,182,94,4
77,182,150,82,2
96,127,125,150,1
35,167,164,138,0
150,77,127,47,4
125,167,94,150,4
150,82,164,167,0
167,35,125,77,3
112,150,150,182,1
35,150,167,150,2
47,127,77,167,1
138,164,34,167,1
23,147,167,138,4
167,125,91,164,2
82,167,34,82,4
91,102,164,176,0
82,91,164,138,1
72,82,176,179,4
167,67,164,48,4
48,82,164,91,4
70,72,82,167,1
34,176,179,164,4
138,34,48,72,3
67,176,82,82,3
164,70,82,102,4
179,179,164,164,0
91,48,164,179,2
82,82,34,70,2
138,164,82,67,3
72,164,34,67,1
154,137,69,34,3
56,67,150,178,3
91,93,52,108,0
72,121,179,183,2
159,47,159,59,3
150,116,138,167,1
52,69,30,57,4
49,116,178,59,2
183,167,164,159,1
167,59,52,74,1
93,59,141,47,2
148,138,78,72,4
79,164,70,97,0
127,167,138,138,0
63,79,78,164,4
164,138,141,79,3
79,167,70,63,2
70,97,138,148,0
127,72,70,78,4
70,70,72,79,4
141,79,138,167,4
72,79,70,167,1
164,78,72,70,2
94,125,72,138,4
145,82,91,72,4
104,157,70,175,1
29,124,125,164,3
91,94,5,145,4
91,125,125,164,4
109,91,94,29,2
91,138,104,9,0
125,70,127,92,1
48,59,167,29,4
72,125,94,82,4
164,168,72,138,4
72,29,92,70,1
125,116,142,104,3
164,109,91,138,3
72,82,175,94,0
164,125,5,59,1
72,167,9,29,4
104,164,72,82,1
29,142,91,125,0
72,70,164,127,4
92,116,72,125,4
144,102,82,63,3
165,72,141,116,1
82,76,82,82,0
72,72,102,39,2
120,63,9,82,0
108,35,77,72,1
63,82,35,15,1
141,77,102,120,2
108,82,39,9,2
102,116,82,15,2
72,141,167,63,1
82,82,120,82,0
177,140,72,164,0
9,9,9,82,4
164,154,47,70,3
120,127,93,106,0
82,160,67,102,2
165,82,62,164,1
82,167,164,127,0
6,81,9,177,1
9,120,82,138,2
72,72,82,103,4
127,82,175,164,1
61,91,70,93,4
127,47,102,82,1
106,3,62,140,0
82,82,81,82,1
154,3,160,177,0
82,164,67,106,0
70,167,116,120,3
138,72,91,9,2
82,120,91,82,0
82,82,93,175,0
164,81,70,167,4
160,140,164,82,2
106,116,177,47,2
165,127,70,164,1
67,9,164,3,0
138,70,29,179,4
72,145,116,29,4
70,72,140,77,0
168,29,29,138,4
29,182,145,162,0
179,168,140,92,0
72,29,85,29,2
162,125,85,72,0
92,182,72,138,2
29,72,29,168,3
179,145,72,34,1
70,145,125,168,2
125,164,7,138,0
125,179,126,70,0
25,159,72,175,2
72,159,150,14,2
82,9,141,179,4
164,93,39,36,1
125,14,72,12,4
167,164,138,138,3
179,148,72,39,4
127,9,14,125,4
150,141,125,159,4
36,164,72,126,1
72,70,159,25,0
138,150,72,125,1
93,164,148,167,1
179,72,125,138,0
72,141,127,179,1
159,14,164,82,1
14,179,164,150,4
148,12,72,141,4
175,138,125,164,4
138,36,125,72,2
9,72,164,93,1
167,39,159,82,0
164,72,167,150,0
12,175,164,125,0
72,138,141,14,0
72,125,36,9,4
159,179,93,179,4
12,164,125,72,1
164,138,167,72,0
150,72,164,164,1
72,138,107,146,0
159,82,167,74,3
102,9,125,72,4
72,164,77,127,2
77,141,159,82,3
29,167,164,70,1
138,77,109,138,0
9,164,138,159,2
72,77,159,167,4
82,102,77,29,4
167,77,109,82,4
138,70,167,141,4
138,82,77,74,0
167,164,167,102,2
141,109,72,164,2
9,29,167,77,4
82,159,125,138,0
72,164,82,138,4
70,74,77,167,0
164,167,125,82,4
138,127,164,102,0
109,29,159,159,0
74,70,82,109,0
72,82,164,77,0
138,167,74,72,0
172,144,72,59,2
147,72,163,47,4
68,138,167,72,4
164,150,72,147,4
164,167,129,127,0
59,72,127,67,1
59,163,144,150,2
164,172,72,68,0
59,164,72,167,4
47,150,138,127,2
179,9,9,82,4
9,164,125,67,2
82,36,82,82,0
93,72,106,168,0
82,91,155,9,0
82,164,69,125,2
164,82,82,72,0
106,82,109,9,2
164,179,72,164,3
91,67,82,72,4
36,9,72,155,4
168,82,72,82,4
82,67,125,72,0
93,82,164,106,2
35,147,29,82,2
144,82,164,48,1
96,47,147,9,1
82,96,172,35,0
164,47,82,164,3
47,144,29,9,4
35,48,82,147,4
82,172,164,144,2
1,114,29,77,0
16,125,90,138,4
144,72,167,116,2
82,125,77,164,1
24,164,72,16,1
19,179,78,138,2
164,164,127,125,3
167,82,90,102,0
78,167,141,49,0
144,19,90,29,4
77,102,164,164,0
82,90,24,78,4
125,1,141,164,2
138,9,77,127,1
16,164,179,144,3
82,19,82,164,0
82,144,49,138,0
29,167,164,90,1
77,1,127,19,2
114,102,16,82,1
77,82,179,72,0
78,141,125,9,1
91,127,137,29,2
47,172,66,47,0
167,59,82,82,2
124,82,72,167,1
47,91,82,59,2
82,103,47,116,4
59,29,179,66,0
138,127,124,47,0
82,138,82,103,0
27,125,39,91,0
49,82,127,27,1
39,72,82,82,4
48,70,47,179,4
48,91,125,72,0
70,179,157,164,0
48,47,70,72,2
79,172,164,77,0
82,164,69,47,3
91,94,59,37,1
138,164,159,82,4
9,96,164,91,0
72,164,94,72,0
47,72,179,130,3
141,179,179,164,1
82,9,138,138,3
94,138,159,91,1
91,82,164,72,3
172,91,96,47,4
37,109,164,141,2
179,91,77,179,1
167,92,72,164,4
164,125,167,69,1
94,72,138,79,4
47,125,9,172,1
164,91,164,91,0
130,164,96,72,1
138,91,164,164,1
159,82,91,92,0
179,167,167,37,0
77,164,109,72,3
141,82,69,179,4
164,127,179,82,0
91,9,91,59,2
79,96,70,125,4
47,164,141,82,4
35,69,167,91,0
164,72,91,164,1
37,164,77,138,4
72,92,138,72,1
35,164,164,91,0
72,179,125,59,1
94,164,141,79,3
167,69,172,164,3
91,164,179,37,0
179,79,125,164,3
82,47,164,91,3
145,172,127,77,4
138,82,70,164,1
167,164,102,141,4
127,77,94,167,4
141,141,125,172,2
154,127,165,102,2
94,82,165,125,3
70,16,127,141,2
102,57,138,145,1
72,127,108,72,3
109,102,96,93,1
93,163,108,164,2
70,125,82,127,0
10,108,125,102,3
163,70,125,109,1
164,82,164,72,0
72,70,96,10,4
125,164,125,72,1
96,72,125,10,0
70,108,109,164,0
102,164,96,70,1
9,38,164,107,0
82,138,164,94,2
3,72,26,35,3
141,120,165,96,3
179,41,150,138,0
102,164,59,130,3
86,104,179,77,2
127,179,9,179,4
65,141,78,79,4
76,96,72,72,0
78,82,67,164,4
130,76,164,9,0
96,124,9,35,3
179,179,179,65,2
72,9,78,82,0
79,150,127,78,4
164,59,141,179,0
67,41,86,3,4
72,164,138,107,1
164,164,82,141,1
138,164,104,26,3
124,102,44,72,2
35,179,79,41,0
127,164,124,130,0
164,9,78,44,4
38,179,150,72,0
26,86,78,179,2
82,141,77,164,1
164,96,65,3,2
179,76,9,165,2
94,96,124,164,4
72,104,102,72,0
179,35,77,38,0
179,9,72,164,2
44,130,26,96,3
96,164,164,127,4
78,76,164,94,2
78,72,141,124,4
150,59,65,9,0
82,79,141,124,0
179,86,102,82,3
179,72,164,41,1
35,164,150,164,2
3,72,124,82,0
38,59,179,78,0
78,76,127,96,2
9,9,141,141,0
65,164,86,72,0
94,41,82,44,0
35,65,179,164,1
38,3,179,82,0
127,150,72,130,2
38,9,65,72,3
110,82,145,7,4
166,6,44,124,1
154,82,150,138,3
47,94,70,12,0
138,127,164,82,4
94,127,166,154,2
124,150,135,82,1
7,164,127,166,4
124,94,164,145,3
44,82,70,110,0
12,91,154,82,4
145,166,47,150,4
91,6,70,127,4
110,82,124,138,3
135,154,44,7,1
6,145,150,127,2
47,138,82,150,2
183,148,92,178,3
150,148,72,72,1
22,0,138,141,2
183,164,82,177,1
77,127,164,91,1
70,82,133,82,4
70,157,94,82,4
127,94,127,70,0
157,138,133,183,4
82,70,22,164,0
82,91,0,82,4
141,177,77,164,3
127,164,138,82,4
133,164,82,127,4
82,77,22,157,0
177,70,0,70,0
91,94,141,183,2
82,164,164,138,4
127,82,177,127,1
82,141,157,133,0
70,0,91,94,0
183,77,70,22,0
82,82,138,82,0
30,70,101,125,0
30,82,93,91,1
164,56,77,138,2
82,138,9,30,2
93,163,82,164,2
179,29,56,163,0
82,164,82,179,1
152,144,93,77,4
91,82,164,138,0
164,77,82,152,0
91,91,125,140,3
72,122,140,164,2
138,140,116,164,2
116,6,140,164,0
55,67,140,150,3
44,29,127,109,1
164,82,144,125,1
109,22,3,16,0
29,82,150,109,0
164,140,22,127,0
3,125,109,55,4
16,144,44,67,2
29,164,67,3,1
125,109,140,44,3
55,127,16,82,3
150,22,109,144,1
164,150,22,67,2
44,109,127,144,1
29,82,109,22,1
144,165,9,120,0
125,125,125,125,2
125,164,83,127,1
31,102,33,94,1
35,116,72,164,4
50,125,82,125,2
164,127,76,125,4
82,33,157,83,3
102,164,164,82,1
72,125,127,50,0
137,83,116,82,3
125,64,72,102,2
164,125,31,35,1
127,34,82,72,0
72,120,164,78,1
79,164,59,127,0
168,91,34,91,4
38,127,72,79,3
34,72,150,79,3
164,82,16,120,3
79,79,76,102,4
78,150,72,164,4
79,120,72,72,1
38,79,102,164,0
70,76,38,120,2
164,82,67,70,1
109,72,91,138,1
157,164,120,102,1
82,82,72,164,3
77,164,82,38,4
82,157,116,82,4
125,82,164,94,1
82,150,82,82,0
38,167,116,82,4
157,164,125,164,1
70,91,164,125,0
94,72,120,82,3
102,82,82,164,1
150,157,164,72,0
164,45,70,72,2
120,68,38,70,2
67,167,157,77,1
125,82,82,109,1
138,164,82,82,0
38,70,150,82,4
82,164,45,167,4
157,82,125,164,0
116,164,109,77,1
94,91,68,82,2
82,120,125,67,0
70,164,157,82,2
72,82,68,38,3
82,150,157,38,0
134,138,150,102,4
167,127,63,157,2
11,109,43,79,2
167,12,82,95,1
125,77,47,138,3
159,167,12,134,2
150,124,81,82,4
95,74,109,167,4
63,12,102,43,1
138,74,124,127,4
134,82,94,47,1
79,167,47,150,3
168,11,125,159,3
94,127,150,12,2
138,81,63,167,0
82,43,159,74,0
124,47,102,167,0
11,95,47,77,4
124,63,74,81,3
138,82,127,102,0
12,150,138,81,2
77,164,142,101,3
164,82,72,21,2
167,137,72,167,0
66,164,72,141,0
167,92,72,72,2
164,21,72,59,0
164,91,72,72,2
79,116,167,90,1
66,179,82,72,0
45,34,72,167,4
101,72,72,9,1
72,90,164,142,1
137,92,141,164,0
72,21,164,164,4
72,97,82,118,2
34,90,48,76,4
59,45,66,137,3
116,159,167,72,4
9,127,72,164,2
164,142,164,72,0
79,179,167,92,0
167,66,48,72,1
76,45,137,90,3
72,34,66,90,2
164,26,125,98,0
72,82,47,164,4
109,138,91,72,3
138,7,94,127,4
92,167,72,79,4
125,127,165,1,3
94,72,138,167,4
57,127,72,164,1
70,72,81,127,4
94,79,138,59,1
167,94,47,167,0
127,72,164,94,4
91,164,138,179,4
98,127,82,69,0
109,125,57,125,2
127,179,167,167,4
72,138,164,92,0
70,82,79,94,4
164,91,127,72,2
47,1,163,7,0
72,109,82,122,0
165,98,72,138,4
164,138,94,109,4
69,72,72,164,4
81,167,94,125,2
164,72,127,70,4
47,94,179,165,4
59,98,92,138,3
72,122,167,164,4
82,138,38,7,0
94,127,109,109,3
69,79,127,82,1
167,1,98,72,0
94,92,91,72,4
26,138,47,57,2
127,163,165,167,4
122,125,72,179,4
164,82,59,164,0
127,70,164,122,3
79,94,81,164,1
167,47,138,94,1
72,47,94,122,1
82,138,125,102,0
164,179,125,82,3
172,144,29,164,4
166,164,125,164,3
63,70,138,132,2
147,167,39,6,3
167,137,59,179,4
164,167,90,138,0
102,114,12,9,2
96,72,138,96,3
175,82,82,164,1
164,96,125,137,4
179,82,82,172,0
159,85,114,144,1
125,9,145,72,4
138,102,82,164,3
125,90,166,147,4
82,6,138,12,4
30,121,96,82,0
72,82,164,72,3
164,90,141,167,2
125,70,125,116,0
137,39,145,164,2
82,59,82,72,1
141,125,82,159,4
102,82,138,167,2
141,59,164,6,4
138,125,121,179,2
138,144,60,166,3
164,72,82,70,1
132,164,96,39,3
9,82,164,141,1
29,159,82,63,0
172,72,96,90,3
114,167,82,167,3
102,138,70,164,1
30,82,144,59,0
145,96,116,125,4
164,90,85,72,0
125,179,12,179,3
39,102,70,164,2
147,63,9,82,1
82,141,167,132,2
30,72,166,39,1
121,82,116,72,0
96,167,164,70,0
6,121,96,72,2
9,94,159,164,0
164,127,127,93,0
82,72,138,82,2
28,91,150,164,0
116,170,74,180,2
155,150,9,167,0
167,82,127,39,1
164,175,164,82,0
29,154,53,32,1
82,137,70,71,0
32,138,57,82,1
167,155,150,167,2
167,159,29,82,3
164,94,82,82,0
127,116,9,138,3
39,74,124,127,2
93,9,82,164,4
180,137,150,164,4
91,71,127,164,0
164,47,164,72,2
138,138,82,9,4
164,144,74,155,4
70,47,53,82,4
154,82,150,164,1
124,170,164,91,0
82,28,164,180,0
32,116,93,137,4
167,150,127,164,0
71,39,175,82,0
82,57,164,9,3
127,150,94,167,0
138,167,82,164,2
82,144,124,138,3
82,74,53,82,1
170,70,9,127,2
164,71,164,167,4
91,159,93,154,0
164,28,150,32,1
164,150,82,137,3
180,82,29,167,1
150,57,116,39,0
82,124,9,137,0
138,155,91,9,2
82,74,28,164,1
138,82,74,91,1
59,144,82,164,1
12,65,120,113,0
138,82,178,39,4
82,150,164,130,3
138,39,70,124,2
178,96,147,58,4
145,9,72,94,4
164,112,120,169,1
70,130,144,145,3
12,147,144,82,3
72,150,178,82,1
39,58,102,164,3
138,138,145,82,0
112,144,150,12,0
65,70,82,96,4
124,58,72,178,1
130,112,144,138,0
96,120,39,150,4
70,144,124,102,1
94,82,113,59,1
164,178,178,61,2
82,145,82,144,0
130,138,82,147,0
163,125,67,125,1
82,116,83,164,0
183,72,51,94,1
109,103,109,135,0
139,72,168,164,0
69,94,65,124,0
47,102,72,144,4
102,95,72,124,4
72,47,72,69,2
51,125,172,116,0
135,67,83,139,1
72,125,138,109,0
164,72,94,163,0
94,164,183,109,2
82,72,95,47,3
65,164,183,125,1
168,103,67,72,3
69,109,51,139,0
144,72,90,72,0
109,172,102,125,2
164,47,163,135,0
124,47,164,164,1
72,102,72,69,2
103,144,95,94,0
90,82,67,183,2
65,116,109,168,0
138,72,163,83,1
125,135,72,172,4
72,47,65,103,0
72,144,94,67,4
168,125,69,95,4
47,102,164,109,1
51,90,72,164,2
124,139,125,82,1
72,69,67,65,0
72,102,125,164,0
47,72,72,72,0
138,183,91,29,0
87,69,39,120,3
125,9,167,179,2
4,91,72,164,0
179,179,102,121,0
127,125,164,116,1
154,70,90,30,0
116,141,164,145,2
179,147,124,4,0
137,138,167,125,0
120,72,164,77,1
164,164,141,69,1
179,91,45,70,4
30,72,91,87,0
164,127,172,167,2
35,116,121,183,0
179,164,164,82,1
107,52,90,125,4
167,17,72,179,1
91,147,164,138,4
164,125,152,35,1
164,107,103,91,4
52,179,120,164,0
138,72,124,137,1
39,164,116,159,1
82,72,141,29,0
127,121,69,179,2
167,72,147,72,1
154,69,4,72,4
35,164,164,147,4
164,164,164,91,0
120,138,125,30,2
125,124,164,52,4
138,145,107,164,3
141,72,39,127,3
102,159,116,87,4
164,70,72,164,2
82,164,137,125,2
72,72,138,90,3
147,35,167,154,4
147,69,17,164,4
124,91,103,125,1
164,152,107,120,0
179,30,116,138,0
72,125,90,147,0
137,164,172,147,1
91,72,167,29,1
17,154,72,164,1
72,154,72,164,1
10,164,72,77,4
70,40,77,164,3
127,70,125,70,1
70,47,16,164,0
135,144,9,72,4
127,70,109,91,4
164,167,82,142,0
47,164,72,70,1
108,132,165,183,4
148,133,127,72,4
132,148,164,164,4
77,127,72,164,3
164,165,109,127,2
183,9,72,82,4
91,133,108,135,4
180,10,144,70,4
70,91,72,70,2
70,77,82,47,4
157,125,82,47,3
164,164,9,144,1
72,164,82,180,2
16,82,70,164,4
109,164,91,70,4
47,183,148,10,4
70,133,132,72,2
142,127,135,77,2
72,165,47,40,4
127,77,70,127,4
135,164,82,164,4
9,70,82,132,4
164,180,47,91,1
157,72,16,109,1
82,164,9,70,4
167,72,164,10,0
70,72,165,148,1
144,77,47,108,2
142,70,127,72,3
77,9,164,180,0
72,164,82,70,4
82,167,70,72,4
47,109,135,132,1
47,127,9,72,0
105,164,47,157,3
108,164,148,82,4
70,70,142,72,0
82,180,167,132,3
70,40,47,135,0
164,77,157,164,0
72,109,82,9,2
70,164,82,132,0
164,44,33,91,0
91,179,36,116,1
91,152,72,127,4
77,125,82,138,2
39,167,164,125,3
75,42,109,117,3
102,164,120,5,2
179,116,72,91,1
29,36,164,152,4
179,44,109,127,1
109,163,5,125,3
78,125,42,39,0
47,72,165,164,1
91,125,78,72,0
167,164,179,167,0
82,117,44,72,4
72,127,5,29,1
164,164,163,129,0
75,109,165,39,1
82,102,167,91,2
127,78,120,138,4
72,164,117,138,3
72,44,179,72,1
125,163,47,29,0
5,129,75,77,0
120,44,125,127,0
78,72,138,116,0
167,120,78,138,3
72,137,72,72,4
125,47,138,124,1
72,145,117,82,0
39,135,47,164,4
137,82,138,164,1
72,68,72,47,2
179,72,39,167,3
168,138,135,72,2
164,138,82,145,1
93,138,125,72,3
117,82,154,137,1
72,47,167,135,4
124,82,72,179,1
72,164,93,168,4
39,164,117,137,4
125,72,154,145,0
138,72,72,138,4
135,82,82,125,2
138,47,179,68,0
164,164,154,72,3
137,145,47,168,0
72,72,138,82,0
167,137,47,72,1
82,72,138,137,3
109,137,82,92,4
138,138,166,144,0
82,67,138,82,4
179,60,64,116,0
91,30,164,127,0
166,47,41,91,0
35,164,138,72,4
138,91,72,172,0
120,167,141,102,0
72,138,23,120,0
127,72,82,179,1
138,138,82,137,4
164,144,82,138,1
167,67,35,109,4
92,82,116,72,0
47,91,102,127,4
138,91,30,82,2
72,64,182,68,2
72,92,23,91,4
67,138,29,82,4
30,109,127,138,0
72,144,137,144,4
60,164,166,120,0
102,179,47,138,3
72,127,138,167,2
166,82,164,164,1
138,41,116,141,1
82,72,29,72,4
91,137,82,60,2
138,120,182,179,2
144,91,82,167,2
82,102,166,109,0
138,82,182,82,1
116,127,44,99,1
164,127,82,29,4
47,164,11,67,4
9,127,117,137,2
82,125,167,29,0
44,82,138,154,0
6,138,82,109,4
94,82,168,128,4
164,104,69,47,1
164,47,127,18,0
59,16,164,116,3
82,95,47,168,1
164,127,82,164,0
68,116,74,91,2
117,95,104,44,4
6,82,82,164,4
127,138,94,47,2
164,128,67,82,2
168,29,11,109,1
99,69,164,127,1
154,82,137,102,0
47,144,47,59,0
47,16,125,164,2
44,167,16,82,1
168,82,116,59,1
164,74,69,6,4
29,67,47,116,4
127,68,117,94,4
91,18,82,95,4
125,109,164,154,1
82,167,127,138,0
9,77,168,164,4
11,102,138,128,4
29,59,82,116,1
127,164,168,44,2
137,16,47,99,4
82,127,144,59,0
47,164,16,82,1
74,59,82,104,3
47,82,68,164,4
69,67,91,94,0
164,44,29,82,4
109,168,167,164,4
116,127,82,164,1
164,128,138,9,3
77,127,82,11,4
137,29,138,168,3
102,16,99,127,1
16,116,127,47,3
164,104,47,9,1
127,82,95,164,0
29,69,68,167,3
18,44,168,116,4
168,117,91,59,2
94,82,164,16,4
99,6,11,164,0
127,91,167,18,0
164,69,154,164,1
82,74,44,117,0
104,127,82,69,1
127,109,164,172,0
9,154,91,70,0
47,93,82,167,4
167,164,154,164,1
172,172,93,164,0
154,35,9,82,4
37,2,91,127,0
70,109,61,82,0
9,40,47,164,4
172,29,82,127,3
82,37,164,70,0
109,48,167,35,2
164,2,144,154,0
172,164,82,29,4
127,9,167,164,4
164,82,40,37,2
40,82,167,172,2
127,9,93,29,1
164,47,9,167,2
77,177,82,57,0
124,72,177,167,2
177,102,164,165,0
120,144,102,77,2
82,103,124,165,0
177,102,77,120,0
168,94,69,164,1
120,59,82,82,0
102,141,69,102,4
164,116,82,94,2
141,167,125,59,1
94,77,67,120,3
116,94,159,69,1
179,44,116,164,2
158,150,137,72,0
39,78,116,164,1
150,34,72,164,4
172,167,44,164,1
150,164,179,78,2
158,137,116,72,2
179,172,108,39,2
65,82,116,77,4
77,52,3,93,0
4,120,99,65,4
150,144,116,82,4
82,115,82,180,0
141,91,164,183,1
82,99,144,77,0
156,10,183,65,4
150,82,4,91,0
82,180,120,164,4
3,141,179,39,1
156,150,164,82,4
144,52,10,141,4
115,164,116,99,1
93,120,91,39,4
77,156,10,183,2
150,144,141,99,1
82,164,144,10,0
164,111,137,57,3
156,138,72,120,0
118,102,164,138,3
82,164,72,161,2
72,164,72,82,4
91,164,138,159,0
96,102,91,82,2
69,166,159,72,2
98,174,102,78,1
164,127,116,127,1
102,150,91,72,1
174,159,156,164,2
91,72,91,57,4
167,127,150,57,4
164,77,138,72,0
72,167,144,72,4
168,167,164,179,2
82,96,116,82,3
164,102,164,164,4
102,148,98,69,4
120,137,91,91,4
164,78,82,161,1
164,127,118,159,0
164,164,156,166,4
72,164,127,174,0
57,102,150,159,4
72,57,72,91,1
164,72,91,144,1
77,72,91,102,0
137,148,164,72,4
167,69,102,82,0
72,98,164,168,2
120,159,102,69,4
82,138,127,167,2
111,116,179,118,3
72,91,127,164,0
72,164,166,57,0
72,127,57,72,2
167,102,78,164,4
161,167,164,159,3
118,164,164,91,2
91,72,82,174,1
138,148,120,144,2
72,168,164,102,4
159,82,98,137,0
164,138,116,91,4
57,72,69,164,2
78,164,159,164,3
159,72,127,102,1
91,72,156,164,0
77,164,167,91,4
72,150,166,102,4
161,120,179,167,4
82,164,72,164,0
72,174,164,127,0
91,98,102,72,3
82,137,144,72,4
164,72,72,57,3
125,138,63,107,4
81,91,138,164,4
70,82,150,165,1
168,72,47,183,1
68,159,137,164,1
97,70,72,55,4
164,63,72,77,0
78,91,125,70,2
107,72,138,159,4
81,72,97,9,1
59,164,103,150,4
82,167,72,125,4
183,164,164,159,4
107,55,9,137,1
164,72,138,70,3
131,103,70,63,3
150,47,97,91,4
68,59,165,168,1
164,55,72,78,4
59,159,77,125,4
183,63,167,70,2
82,72,164,47,4
138,159,138,97,4
78,82,55,77,0
125,164,159,164,3
72,167,78,164,3
164,178,12,150,1
60,164,72,102,3
178,91,164,47,4
102,91,164,72,2
150,164,9,72,4
9,72,82,178,2
32,144,102,146,0
138,146,91,9,2
72,138,157,144,2
76,70,118,125,0
77,148,148,142,2
164,125,182,167,4
48,102,182,138,0
148,130,94,125,0
125,34,142,70,1
125,77,144,120,2
48,34,148,76,1
72,164,164,157,0
95,144,72,167,3
77,125,94,138,3
70,61,130,148,0
72,70,148,95,2
94,182,144,118,3
72,102,130,77,0
142,167,138,72,1
72,164,72,167,0
34,148,48,72,2
22,123,164,111,2
109,140,140,52,2
93,125,147,3,2
16,179,94,109,0
60,127,29,109,1
3,166,140,144,2
16,52,123,125,0
109,127,179,111,1
16,164,147,127,1
109,140,22,72,2
109,94,140,166,3
52,72,164,60,0
93,144,22,16,1
127,109,140,82,3
127,82,179,144,1
22,52,147,109,0
164,16,22,82,3
138,47,12,179,2
12,72,47,9,0
96,164,91,91,4
35,175,124,72,4
117,96,124,165,4
69,179,53,66,1
72,26,150,147,3
167,120,119,138,1
47,112,66,176,1
82,164,72,116,4
141,149,95,127,4
42,164,142,125,1
76,175,165,149,2
72,179,95,96,1
141,116,120,35,4
124,164,124,164,0
72,112,82,117,1
164,127,164,66,4
147,70,42,53,3
176,142,150,119,0
167,144,138,26,3
164,120,112,179,4
26,76,176,124,3
164,165,69,147,0
127,96,82,35,1
66,117,72,141,2
95,164,72,164,1
47,124,149,70,0
150,167,125,175,2
42,72,119,144,1
53,124,120,72,2
164,66,179,26,1
138,176,96,164,4
142,76,69,72,3
116,147,127,47,1
125,149,117,35,1
164,124,141,82,1
119,70,175,95,3
66,167,72,42,0
112,120,179,124,1
172,63,93,79,4
164,143,178,167,4
91,72,47,93,0
9,146,179,70,4
91,72,138,29,3
138,122,164,72,4
13,82,9,29,1
92,94,127,165,2
72,72,70,47,1
164,94,102,94,2
29,34,95,92,4
145,47,179,72,2
82,70,82,78,1
72,72,13,47,4
50,102,30,82,1
102,20,138,72,0
82,72,91,172,2
94,164,82,70,0
72,38,58,82,0
72,164,127,29,0
96,91,69,179,4
38,102,97,72,0
137,91,55,138,1
9,21,124,35,3
102,82,91,38,4
94,91,179,70,1
29,164,91,72,4
127,28,70,72,1
167,44,91,29,0
47,122,34,96,2
178,92,69,93,2
179,70,95,164,4
9,164,63,91,4
82,72,172,146,4
128,13,179,143,2
97,165,38,138,4
78,82,72,94,4
29,124,72,164,1
11,82,102,72,4
7,58,82,94,4
59,93,47,9,1
137,164,168,82,3
92,47,55,20,4
72,138,127,145,2
138,70,72,179,3
164,29,30,8,4
82,9,91,164,0
72,29,70,50,1
72,72,28,91,0
179,91,79,91,4
69,29,102,38,0
34,167,102,82,4
102,164,72,70,4
127,72,29,82,1
179,82,138,72,4
164,127,72,94,3
95,72,9,21,4
91,172,55,70,2
92,164,164,146,1
72,97,63,58,2
94,82,96,72,2
72,92,47,90,2
143,122,82,164,2
102,178,8,91,4
94,13,72,82,0
38,30,47,7,2
79,29,165,44,1
29,94,144,72,4
50,67,138,72,2
72,9,91,172,2
9,168,70,138,4
69,79,72,102,0
72,179,82,164,4
21,91,72,94,1
91,63,94,28,4
55,164,167,29,4
11,47,72,179,4
34,82,124,82,3
47,82,102,138,1
72,93,96,102,3
70,91,138,59,4
127,82,72,35,4
29,70,95,72,2
127,70,164,72,4
8,164,172,9,0
168,144,102,82,2
91,146,179,178,2
44,90,94,47,2
92,29,79,72,2
72,165,30,29,1
97,13,82,78,3
82,92,143,7,1
93,70,58,72,0
145,164,164,67,1
164,164,50,72,0
138,72,91,69,2
179,72,82,102,4
179,8,82,91,2
82,94,72,94,4
47,95,91,55,0
72,179,164,128,4
29,167,11,63,4
29,34,79,179,4
21,38,47,91,1
20,165,94,72,3
164,78,47,127,0
82,82,164,92,1
138,93,124,127,3
9,72,35,137,1
172,96,164,72,1
93,72,72,91,2
91,9,168,70,0
58,172,90,29,1
72,70,164,44,1
13,72,47,29,0
13,82,92,72,4
38,143,164,72,2
28,91,96,82,4
102,94,72,167,4
72,179,69,47,4
82,72,164,72,1
72,59,63,38,2
91,79,70,179,2
72,164,82,95,4
29,102,128,82,0
179,179,127,72,3
164,94,138,34,1
70,79,172,91,4
102,55,102,91,3
164,20,21,13,3
9,124,127,94,2
